op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
frexp,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Decompose x into mantissa and exponent element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L435,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L506
isclose,numpy,charged,counted_unary,,1.0,2.0,operands,"(1000,)+(1000,)",6000,12000,6000,6000,12000,24000,4.0,Element-wise approximate equality test. Cost: 6*numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L441,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1384
isnat,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,"Element-wise test for NaT. Cost: numel(input). Un-blacklisted: comparison tier, benchmarked in SPECIAL_OPS.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L447,
isneginf,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Test for negative infinity element-wise. Complex-illegal: numpy raises TypeError on complex input (ambiguous).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L452,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
isposinf,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Test for positive infinity element-wise. Complex-illegal: numpy raises TypeError on complex input (ambiguous).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L458,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
isreal,numpy,charged,counted_unary,,1.0,2.0,operands,"(1000,)",1000,2000,1000,1000,2000,4000,4.0,Test if element is real (imag == 0) element-wise.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L464,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
iscomplex,numpy,charged,counted_unary,,1.0,2.0,operands,"(1000,)",1000,2000,1000,1000,2000,4000,4.0,Test if element is complex element-wise.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L470,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
iscomplexobj,numpy,free,free,,0.0,,neutral,,0,,,,,,—,"Return True if input is a complex type or array (dtype predicate, O(1)).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L476,
isrealobj,numpy,free,free,,0.0,,neutral,,0,,,,,,—,"Return True if x is not a complex type or array (dtype predicate, O(1)).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L481,
real_if_close,numpy,charged,counted_unary,,1.0,2.0,operands,"(1000,)",1000,2000,1000,1000,2000,4000,4.0,"Return real array if imaginary part is negligible. Complex factor derived: tests imag component against tolerance and conditionally copies real component, structurally matching the isnan/isfinite test-and-patch tier.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L486,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
sort_complex,numpy,charged,counted_custom,,1.0,2.0,operands,"sort_complex of a descending 1-D float array of 1000*s elems; s=1: 10000, s=2: 22000",10000,22000,10000,10000,20000,40000,4.0,Sort complex array. Cost: n*ceil(log2 n) per last-axis slice.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L492,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1344
add,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise addition.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L501,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
subtract,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise subtraction.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L507,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
multiply,numpy,charged,counted_binary,,1.0,6.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,12000,12.0,Element-wise multiplication.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L513,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
divide,numpy,charged,counted_binary,,1.0,11.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,22000,22.0,Element-wise true division.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L519,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
true_divide,numpy,charged,counted_binary,,1.0,11.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,22000,22.0,Element-wise true division (explicit).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L525,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
floor_divide,numpy,charged,counted_binary,,16.0,illegal,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,raises,—,Element-wise floor division. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L531,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
power,numpy,charged,counted_binary,,16.0,5.5,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,176000,11.0,Element-wise exponentiation x**y.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L537,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
pow,numpy,charged,counted_binary,,16.0,5.5,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,176000,11.0,Alias for power (NumPy 2.x).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L543,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
float_power,numpy,charged,counted_binary,,16.0,5.5,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,176000,11.0,Element-wise exponentiation in float64. Same transcendental structure as power on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L549,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
mod,numpy,charged,counted_binary,,16.0,illegal,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,raises,—,Element-wise modulo. Complex-illegal: numpy raises TypeError on complex input (dispatches to remainder).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L555,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
remainder,numpy,charged,counted_binary,,16.0,illegal,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,raises,—,Element-wise remainder (same as mod). Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L561,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
fmod,numpy,charged,counted_binary,,16.0,illegal,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,raises,—,Element-wise C-style fmod (remainder toward zero). Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L567,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
maximum,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise maximum (propagates NaN). Lexicographic order on complex.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L573,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
minimum,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise minimum (propagates NaN). Lexicographic order on complex.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L579,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
fmax,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise maximum ignoring NaN. Lexicographic order on complex.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L585,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
fmin,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise minimum ignoring NaN. Lexicographic order on complex.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L591,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
logaddexp,numpy,charged,counted_binary,,16.0,illegal,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,raises,—,log(exp(x1) + exp(x2)) element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L597,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
logaddexp2,numpy,charged,counted_binary,,16.0,illegal,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,raises,—,log2(2**x1 + 2**x2) element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L603,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
arctan2,numpy,charged,counted_binary,,16.0,illegal,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,raises,—,Element-wise arctan(y/x) considering quadrant. Complex-illegal: numpy raises TypeError on complex input (quadrant is ill-defined for complex).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L609,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
atan2,numpy,charged,counted_binary,,16.0,illegal,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,raises,—,Alias for arctan2 (NumPy 2.x). Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L615,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
hypot,numpy,charged,counted_binary,,16.0,illegal,operands,"(1000,)+(1000,)",1000,2000,16000,16000,32000,raises,—,Element-wise Euclidean norm sqrt(x1^2 + x2^2). Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L621,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
copysign,numpy,charged,counted_binary,,1.0,illegal,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,raises,—,Copy sign of x2 to magnitude of x1 element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L627,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
nextafter,numpy,charged,counted_binary,,1.0,illegal,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,raises,—,Return next float after x1 toward x2 element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L633,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
ldexp,numpy,charged,counted_binary,,1.0,illegal,operands,"(1000,) float + (1000,) int32 exponent",1000,2000,1000,2000,2000,raises,—,Return x1 * 2**x2 element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L639,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
heaviside,numpy,charged,counted_binary,,1.0,illegal,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,raises,—,Heaviside step function element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L645,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
greater,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,"Element-wise x1 > x2. Complex factor derived: numpy performs lexicographic (real, imag) comparison on complex arrays rather than raising, same tier as equal/not_equal.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L651,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
greater_equal,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,"Element-wise x1 >= x2. Complex factor derived: lexicographic comparison, same tier as equal/not_equal.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L657,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
less,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,"Element-wise x1 < x2. Complex factor derived: lexicographic comparison, same tier as equal/not_equal.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L663,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
less_equal,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,"Element-wise x1 <= x2. Complex factor derived: lexicographic comparison, same tier as equal/not_equal.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L669,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
equal,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise x1 == x2.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L675,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
not_equal,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise x1 != x2.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L681,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
logical_and,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise logical AND.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L687,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
logical_or,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise logical OR.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L693,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
logical_xor,numpy,charged,counted_binary,,1.0,2.0,operands,"(1000,)+(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise logical XOR.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L699,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
bitwise_and,numpy,charged,counted_binary,,1.0,illegal,operands,"(1000,)+(1000,)",1000,2000,1000,raises,raises,raises,—,Element-wise bitwise AND. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L705,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
bitwise_or,numpy,charged,counted_binary,,1.0,illegal,operands,"(1000,)+(1000,)",1000,2000,1000,raises,raises,raises,—,Element-wise bitwise OR. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L711,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
bitwise_xor,numpy,charged,counted_binary,,1.0,illegal,operands,"(1000,)+(1000,)",1000,2000,1000,raises,raises,raises,—,Element-wise bitwise XOR. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L717,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
bitwise_left_shift,numpy,charged,counted_binary,,1.0,illegal,operands,"(1000,)+(1000,)",1000,2000,1000,raises,raises,raises,—,Element-wise left bit shift. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L723,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
bitwise_right_shift,numpy,charged,counted_binary,,1.0,illegal,operands,"(1000,)+(1000,)",1000,2000,1000,raises,raises,raises,—,Element-wise right bit shift. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L729,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
left_shift,numpy,charged,counted_binary,,1.0,illegal,operands,"(1000,)+(1000,) int32",1000,2000,1000,raises,raises,raises,—,Element-wise left bit shift (legacy name). Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L735,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L567
